OrderID,CustomerID,OrderDate,Category,Product,Quantity,UnitPrice,Discount,Revenue
CA-2015-153906,MS-17980,2015-03-16,Technology,Phones,2,42.95,0.0,85.9
CA-2014-160262,TS-21205,2014-06-09,Office Supplies,Art,7,2.58,0.0,18.06
CA-2014-160262,TS-21205,2014-06-09,Office Supplies,Paper,3,26.38,0.0,79.14
CA-2014-160262,TS-21205,2014-06-09,Furniture,Furnishings,2,18.7,0.0,37.4
CA-2015-127607,JK-15730,2015-03-20,Office Supplies,Binders,2,1.26,0.8,2.51
CA-2015-127607,JK-15730,2015-03-20,Office Supplies,Fasteners,9,2.1,0.2,18.86
CA-2016-166226,TC-21535,2016-11-18,Technology,Phones,1,61.19,0.2,61.19
CA-2016-166226,TC-21535,2016-11-18,Office Supplies,Appliances,1,67.84,0.0,67.84
CA-2014-156587,AB-10015,2014-03-07,Furniture,Chairs,1,48.71,0.2,48.71
CA-2014-156587,AB-10015,2014-03-07,Office Supplies,Art,3,5.98,0.0,17.94
CA-2014-156587,AB-10015,2014-03-07,Office Supplies,Storage,3,80.98,0.0,242.94
CA-2016-141180,DP-13000,2016-05-15,Office Supplies,Binders,4,1.94,0.7,7.76
CA-2015-109708,CY-12745,2015-05-25,Technology,Phones,4,116.76,0.2,467.04
CA-2015-122406,BE-11455,2015-08-02,Technology,Phones,3,42.95,0.0,128.85
CA-2015-122406,BE-11455,2015-08-02,Office Supplies,Paper,2,4.2,0.0,8.4
CA-2015-122406,BE-11455,2015-08-02,Technology,Accessories,2,99.99,0.0,199.98
CA-2015-122406,BE-11455,2015-08-02,Furniture,Chairs,1,110.98,0.0,110.98
US-2016-153815,KL-16555,2016-11-06,Furniture,Chairs,2,103.99,0.2,207.98
US-2016-153815,KL-16555,2016-11-06,Office Supplies,Paper,2,18.06,0.2,36.11
US-2016-153815,KL-16555,2016-11-06,Furniture,Furnishings,2,17.78,0.2,35.57
US-2016-153815,KL-16555,2016-11-06,Office Supplies,Paper,2,44.38,0.2,88.77
CA-2016-164896,PS-19045,2016-11-07,Office Supplies,Paper,2,6.45,0.0,12.9
CA-2015-142202,JR-16210,2015-09-18,Technology,Accessories,9,79.68,0.2,717.12
CA-2015-165050,AH-10210,2015-12-07,Office Supplies,Binders,5,4.27,0.2,21.36
CA-2015-165050,AH-10210,2015-12-07,Office Supplies,Binders,2,3.34,0.2,6.69
CA-2015-165050,AH-10210,2015-12-07,Technology,Phones,6,128.99,0.0,773.94
US-2016-131114,RW-19630,2016-12-09,Office Supplies,Supplies,3,6.86,0.2,20.57
US-2016-131114,RW-19630,2016-12-09,Office Supplies,Appliances,2,2.18,0.8,4.36
US-2016-131114,RW-19630,2016-12-09,Technology,Accessories,4,4.76,0.2,19.04
CA-2014-160066,AH-10075,2014-11-16,Office Supplies,Labels,2,2.61,0.0,5.22
CA-2016-109925,IM-15070,2016-11-06,Office Supplies,Storage,3,28.28,0.0,84.84
CA-2015-160696,CK-12760,2015-09-06,Office Supplies,Fasteners,5,1.45,0.2,7.24
CA-2014-125171,AG-10390,2014-09-03,Office Supplies,Labels,5,2.88,0.0,14.4
CA-2016-149279,CL-12700,2016-04-24,Office Supplies,Paper,3,5.18,0.2,15.55
CA-2016-149279,CL-12700,2016-04-24,Furniture,Chairs,6,220.96,0.2,1325.76
CA-2016-149279,CL-12700,2016-04-24,Office Supplies,Binders,2,1.55,0.7,3.11
CA-2017-107321,AW-10930,2017-08-31,Office Supplies,Binders,3,2.22,0.2,6.67
CA-2017-107321,AW-10930,2017-08-31,Technology,Phones,4,172.35,0.2,689.41
US-2017-122714,HG-14965,2017-12-07,Office Supplies,Binders,5,378.0,0.8,1889.99
CA-2015-153038,RB-19645,2015-12-18,Office Supplies,Envelopes,8,6.99,0.2,55.94
CA-2015-153038,RB-19645,2015-12-18,Office Supplies,Labels,8,2.3,0.2,18.43
CA-2015-153038,RB-19645,2015-12-18,Furniture,Furnishings,5,4.06,0.2,20.32
CA-2014-132227,SZ-20035,2014-11-04,Office Supplies,Binders,4,13.02,0.2,52.06
CA-2017-155824,KS-16300,2017-03-10,Office Supplies,Appliances,1,48.78,0.2,48.78
CA-2017-155824,KS-16300,2017-03-10,Office Supplies,Binders,4,3.27,0.7,13.09
CA-2016-129238,SC-20050,2016-01-31,Technology,Phones,1,109.59,0.2,109.59
CA-2016-129238,SC-20050,2016-01-31,Office Supplies,Paper,5,11.34,0.0,56.7
CA-2017-159688,AB-10060,2017-05-07,Technology,Accessories,1,79.99,0.0,79.99
CA-2016-136126,EH-14125,2016-05-24,Office Supplies,Supplies,5,13.9,0.0,69.5
CA-2016-136126,EH-14125,2016-05-24,Office Supplies,Paper,4,47.9,0.0,191.6
CA-2016-155033,CC-12475,2016-10-07,Office Supplies,Paper,2,5.28,0.0,10.56
CA-2014-156006,TM-21010,2014-04-30,Technology,Accessories,3,15.93,0.0,47.79
CA-2015-158659,SC-20695,2015-11-10,Office Supplies,Storage,5,142.86,0.0,714.3
CA-2015-169796,Dp-13240,2015-11-09,Technology,Machines,2,1160.95,0.0,2321.9
CA-2015-169796,Dp-13240,2015-11-09,Office Supplies,Storage,3,5.98,0.0,17.94
CA-2015-102876,LR-17035,2015-09-07,Office Supplies,Binders,1,9.52,0.7,9.52
CA-2015-102876,LR-17035,2015-09-07,Technology,Phones,6,131.99,0.4,791.96
CA-2015-102876,LR-17035,2015-09-07,Office Supplies,Binders,3,1.64,0.7,4.92
US-2017-139647,TS-21370,2017-05-11,Furniture,Bookcases,7,30.0,0.7,209.98
US-2017-160465,SW-20350,2017-07-21,Office Supplies,Binders,3,11.31,0.7,33.93
US-2017-160465,SW-20350,2017-07-21,Office Supplies,Storage,7,31.76,0.2,222.32
US-2017-160465,SW-20350,2017-07-21,Technology,Phones,6,35.09,0.4,210.56
CA-2014-153850,TH-21100,2014-11-24,Furniture,Furnishings,7,5.02,0.2,35.17
CA-2014-153850,TH-21100,2014-11-24,Technology,Phones,4,375.59,0.4,1502.38
CA-2014-127558,SS-20410,2014-11-15,Furniture,Furnishings,3,3.37,0.0,10.11
CA-2014-127558,SS-20410,2014-11-15,Technology,Accessories,3,257.49,0.0,772.47
CA-2014-127558,SS-20410,2014-11-15,Office Supplies,Supplies,2,10.23,0.0,20.46
CA-2017-136511,MZ-17515,2017-03-23,Office Supplies,Supplies,3,115.86,0.0,347.58
CA-2016-133795,JE-15475,2016-12-18,Technology,Accessories,2,36.32,0.0,72.64
CA-2016-133795,JE-15475,2016-12-18,Technology,Accessories,3,257.49,0.0,772.47
CA-2016-133795,JE-15475,2016-12-18,Furniture,Furnishings,4,9.98,0.0,39.92
US-2017-130953,RF-19735,2017-07-29,Office Supplies,Binders,2,16.74,0.0,33.48
US-2017-130953,RF-19735,2017-07-29,Technology,Phones,3,153.99,0.0,461.97
US-2017-130953,RF-19735,2017-07-29,Office Supplies,Appliances,2,68.81,0.0,137.62
US-2017-130953,RF-19735,2017-07-29,Furniture,Chairs,3,100.89,0.0,302.67
CA-2014-151792,CV-12295,2014-09-02,Technology,Accessories,3,79.99,0.2,239.98
CA-2017-139304,VG-21790,2017-01-29,Office Supplies,Art,3,2.78,0.0,8.34
CA-2017-139304,VG-21790,2017-01-29,Office Supplies,Supplies,1,8.57,0.0,8.57
CA-2017-139304,VG-21790,2017-01-29,Office Supplies,Binders,8,14.95,0.2,119.62
CA-2016-155166,BB-11545,2016-12-26,Furniture,Chairs,3,70.98,0.0,212.94
CA-2016-155166,BB-11545,2016-12-26,Office Supplies,Appliances,1,26.49,0.0,26.49
CA-2015-103954,HR-14770,2015-08-09,Furniture,Bookcases,5,137.48,0.0,687.4
CA-2014-169803,SC-20260,2014-04-06,Furniture,Tables,3,217.85,0.0,653.55
CA-2014-169803,SC-20260,2014-04-06,Technology,Accessories,2,16.95,0.0,33.9
CA-2017-141719,EG-13900,2017-11-17,Technology,Accessories,5,47.99,0.2,239.96
CA-2015-136469,TS-21370,2015-07-11,Furniture,Tables,4,49.96,0.3,199.84
CA-2015-136469,TS-21370,2015-07-11,Technology,Phones,2,358.0,0.0,716.0
CA-2015-136469,TS-21370,2015-07-11,Office Supplies,Binders,7,31.58,0.0,221.06
CA-2016-158694,AI-10855,2016-11-10,Office Supplies,Paper,3,22.57,0.0,67.71
CA-2016-158694,AI-10855,2016-11-10,Office Supplies,Appliances,4,32.48,0.0,129.92
CA-2016-158694,AI-10855,2016-11-10,Furniture,Furnishings,9,51.94,0.0,467.46
CA-2016-158694,AI-10855,2016-11-10,Office Supplies,Paper,5,12.28,0.0,61.4
CA-2016-158694,AI-10855,2016-11-10,Office Supplies,Storage,4,180.19,0.0,720.76
CA-2016-158694,AI-10855,2016-11-10,Office Supplies,Binders,3,1.73,0.2,5.18
CA-2016-158694,AI-10855,2016-11-10,Office Supplies,Art,5,2.94,0.0,14.7
US-2014-104759,DD-13570,2014-03-31,Office Supplies,Binders,7,1.16,0.8,8.13
US-2014-104759,DD-13570,2014-03-31,Technology,Accessories,2,39.99,0.2,79.98
CA-2015-150511,AB-10060,2015-09-18,Office Supplies,Paper,2,9.27,0.0,18.54
CA-2015-134922,KB-16240,2015-11-07,Office Supplies,Envelopes,2,12.2,0.2,24.4
US-2017-120607,JC-15775,2017-05-19,Office Supplies,Paper,4,48.91,0.0,195.64
CA-2015-141243,AH-10465,2015-01-03,Technology,Accessories,5,79.68,0.2,398.4
CA-2015-141243,AH-10465,2015-01-03,Office Supplies,Art,3,2.35,0.2,7.06
CA-2015-141243,AH-10465,2015-01-03,Furniture,Bookcases,9,150.27,0.32,1352.4
CA-2015-162166,NM-18520,2015-09-08,Office Supplies,Paper,5,5.28,0.0,26.4
CA-2015-162166,NM-18520,2015-09-08,Office Supplies,Storage,6,6.98,0.0,41.88
CA-2016-120796,CS-11950,2016-04-03,Office Supplies,Binders,9,11.09,0.7,99.85
CA-2016-109722,TP-21130,2016-12-05,Technology,Phones,2,349.99,0.0,699.98
CA-2016-109722,TP-21130,2016-12-05,Office Supplies,Storage,9,64.98,0.0,584.82
CA-2015-136798,DL-12925,2015-05-08,Office Supplies,Binders,2,21.99,0.0,43.98
CA-2015-136798,DL-12925,2015-05-08,Technology,Phones,3,125.99,0.0,377.97
CA-2015-136798,DL-12925,2015-05-08,Furniture,Furnishings,3,41.32,0.0,123.96
CA-2017-122196,CA-12265,2017-09-22,Technology,Phones,2,195.99,0.0,391.98
CA-2017-142090,SC-20380,2017-11-30,Technology,Accessories,3,127.99,0.2,383.98
CA-2017-142090,SC-20380,2017-11-30,Furniture,Tables,7,254.53,0.4,1781.68
CA-2017-160934,TT-21460,2017-01-15,Office Supplies,Art,5,4.28,0.0,21.4
CA-2014-124478,MA-17560,2014-08-08,Technology,Copiers,1,549.99,0.0,549.99
CA-2014-124478,MA-17560,2014-08-08,Office Supplies,Appliances,3,55.84,0.1,167.54
CA-2014-124478,MA-17560,2014-08-08,Office Supplies,Envelopes,3,12.78,0.0,38.34
CA-2014-124478,MA-17560,2014-08-08,Furniture,Furnishings,6,8.98,0.0,53.88
CA-2014-124478,MA-17560,2014-08-08,Technology,Phones,2,149.99,0.0,299.98
CA-2015-145485,JM-16195,2015-11-05,Office Supplies,Storage,4,15.7,0.0,62.8
CA-2017-151071,MB-18085,2017-04-25,Office Supplies,Binders,2,6.95,0.2,13.9
CA-2014-134572,SV-20365,2014-04-20,Furniture,Tables,5,148.82,0.3,744.1
CA-2014-134572,SV-20365,2014-04-20,Office Supplies,Storage,5,8.97,0.2,44.84
CA-2014-134572,SV-20365,2014-04-20,Furniture,Tables,2,200.8,0.3,401.59
CA-2017-143217,CG-12040,2017-11-11,Office Supplies,Binders,3,6.08,0.0,18.24
US-2017-133312,BD-11500,2017-11-25,Furniture,Bookcases,3,119.83,0.15,359.5
US-2017-133312,BD-11500,2017-11-25,Office Supplies,Storage,1,10.48,0.0,10.48
US-2015-137533,JK-15640,2015-12-18,Office Supplies,Paper,4,5.18,0.2,20.74
CA-2016-155138,JM-15580,2016-09-08,Technology,Accessories,4,8.79,0.2,35.17
CA-2016-155138,JM-15580,2016-09-08,Office Supplies,Paper,3,21.57,0.2,64.7
CA-2016-108350,SC-20230,2016-06-06,Office Supplies,Paper,4,26.38,0.0,105.52
CA-2015-144302,ME-17320,2015-06-19,Office Supplies,Binders,2,2.9,0.8,5.79
CA-2015-109001,KN-16390,2015-03-05,Technology,Phones,7,66.59,0.4,466.16
CA-2015-109001,KN-16390,2015-03-05,Technology,Accessories,1,10.31,0.2,10.31
CA-2015-109001,KN-16390,2015-03-05,Office Supplies,Binders,3,0.85,0.7,2.56
CA-2017-132738,HM-14860,2017-08-04,Office Supplies,Paper,2,3.98,0.2,7.97
CA-2017-132738,HM-14860,2017-08-04,Office Supplies,Envelopes,1,8.78,0.2,8.78
CA-2017-156720,JM-15580,2017-12-30,Office Supplies,Fasteners,3,1.01,0.2,3.02
CA-2015-119102,KH-16690,2015-05-23,Office Supplies,Storage,3,17.15,0.0,51.45
US-2014-140452,BK-11260,2014-12-06,Office Supplies,Appliances,4,3.5,0.8,14.02
US-2014-140452,BK-11260,2014-12-06,Furniture,Tables,5,42.99,0.5,214.95
US-2014-140452,BK-11260,2014-12-06,Technology,Phones,4,8.76,0.2,35.04
US-2014-140452,BK-11260,2014-12-06,Furniture,Furnishings,3,3.59,0.6,10.78
US-2014-140452,BK-11260,2014-12-06,Office Supplies,Binders,2,2.3,0.8,4.6
US-2014-140452,BK-11260,2014-12-06,Office Supplies,Storage,2,17.58,0.2,35.17
CA-2015-141936,PN-18775,2015-08-07,Office Supplies,Binders,3,6.38,0.2,19.15
CA-2014-158442,AZ-10750,2014-03-17,Office Supplies,Art,2,2.22,0.2,4.45
CA-2014-158442,AZ-10750,2014-03-17,Office Supplies,Paper,1,5.18,0.2,5.18
CA-2014-158442,AZ-10750,2014-03-17,Office Supplies,Paper,3,5.18,0.2,15.55
CA-2015-167374,GM-14500,2015-03-26,Office Supplies,Paper,6,6.67,0.2,40.03
CA-2015-167374,GM-14500,2015-03-26,Technology,Accessories,3,5.59,0.2,16.78
CA-2014-116568,BM-11785,2014-12-14,Furniture,Chairs,4,46.58,0.2,186.3
CA-2015-147102,NH-18610,2015-09-19,Technology,Accessories,4,16.59,0.0,66.36
CA-2017-132213,PN-18775,2017-04-25,Office Supplies,Art,9,4.67,0.2,42.05
CA-2017-132213,PN-18775,2017-04-25,Office Supplies,Art,5,13.58,0.2,67.92
CA-2014-138450,EH-13765,2014-10-18,Office Supplies,Envelopes,6,8.75,0.2,52.51
CA-2014-138450,EH-13765,2014-10-18,Office Supplies,Storage,6,31.15,0.2,186.91
CA-2014-138450,EH-13765,2014-10-18,Office Supplies,Paper,4,2.51,0.2,10.05
CA-2015-153073,HA-14905,2015-11-13,Furniture,Furnishings,9,1.94,0.6,17.5
CA-2016-147970,AB-10150,2016-01-31,Office Supplies,Paper,3,5.18,0.2,15.55
CA-2016-150658,MS-17365,2016-11-17,Office Supplies,Binders,3,3.59,0.2,10.78
CA-2017-125640,DD-13570,2017-07-25,Office Supplies,Labels,1,3.3,0.2,3.3
CA-2017-154137,MT-17815,2017-11-11,Office Supplies,Storage,1,35.48,0.0,35.48
CA-2015-127173,GM-14500,2015-09-26,Office Supplies,Fasteners,3,11.48,0.0,34.44
CA-2015-127173,GM-14500,2015-09-26,Technology,Machines,7,89.99,0.0,629.93
CA-2015-127173,GM-14500,2015-09-26,Office Supplies,Binders,9,8.78,0.2,79.06
CA-2014-149538,KB-16585,2014-04-04,Office Supplies,Storage,5,46.51,0.0,232.55
CA-2014-149538,KB-16585,2014-04-04,Technology,Accessories,2,49.99,0.0,99.98
CA-2014-149538,KB-16585,2014-04-04,Office Supplies,Paper,3,6.48,0.0,19.44
CA-2014-149538,KB-16585,2014-04-04,Office Supplies,Paper,2,6.48,0.0,12.96
CA-2014-160766,DM-13015,2014-09-14,Furniture,Tables,9,51.59,0.4,464.29
CA-2014-160766,DM-13015,2014-09-14,Office Supplies,Envelopes,7,9.78,0.0,68.46
CA-2014-160766,DM-13015,2014-09-14,Technology,Machines,4,699.99,0.0,2799.96
CA-2014-160766,DM-13015,2014-09-14,Office Supplies,Appliances,2,300.65,0.0,601.3
CA-2014-160766,DM-13015,2014-09-14,Technology,Phones,1,16.99,0.0,16.99
CA-2014-160766,DM-13015,2014-09-14,Technology,Phones,3,95.99,0.0,287.97
CA-2014-160766,DM-13015,2014-09-14,Office Supplies,Paper,9,4.98,0.0,44.82
CA-2017-146626,BP-11185,2017-12-29,Furniture,Furnishings,8,12.64,0.0,101.12
CA-2015-123330,EP-13915,2015-06-21,Technology,Phones,3,35.99,0.2,107.98
CA-2017-155607,FG-14260,2017-11-26,Office Supplies,Appliances,7,8.39,0.0,58.73
CA-2017-155607,FG-14260,2017-11-26,Office Supplies,Binders,4,23.34,0.2,93.34
CA-2016-151323,AB-10255,2016-10-23,Office Supplies,Fasteners,5,3.41,0.0,17.05
CA-2015-146696,RD-19480,2015-12-14,Office Supplies,Binders,2,4.05,0.2,8.1
CA-2016-128972,TS-21430,2016-11-13,Furniture,Furnishings,4,7.59,0.0,30.36
CA-2017-128335,JA-15970,2017-09-29,Office Supplies,Envelopes,3,7.78,0.0,23.34
CA-2017-128335,JA-15970,2017-09-29,Office Supplies,Paper,5,10.31,0.0,51.55
CA-2015-154886,SW-20455,2015-11-08,Technology,Accessories,2,59.95,0.0,119.9
CA-2016-111213,FP-14320,2016-04-01,Furniture,Chairs,6,219.58,0.1,1317.49
CA-2016-111213,FP-14320,2016-04-01,Office Supplies,Supplies,8,7.98,0.0,63.84
CA-2016-111213,FP-14320,2016-04-01,Office Supplies,Binders,1,3.59,0.2,3.59
CA-2017-161333,JL-15835,2017-02-02,Furniture,Furnishings,2,43.13,0.0,86.26
CA-2017-161333,JL-15835,2017-02-02,Office Supplies,Storage,4,34.76,0.0,139.04
CA-2017-161333,JL-15835,2017-02-02,Office Supplies,Appliances,4,11.7,0.0,46.8
CA-2017-128734,JL-15175,2017-12-24,Furniture,Furnishings,4,2.14,0.2,8.54
CA-2017-128734,JL-15175,2017-12-24,Furniture,Chairs,3,280.79,0.2,842.38
CA-2014-141796,JG-15160,2014-06-21,Technology,Phones,3,404.95,0.0,1214.85
CA-2017-125101,SH-19975,2017-03-06,Office Supplies,Storage,2,33.89,0.0,67.78
CA-2017-169929,LS-17200,2017-09-25,Office Supplies,Storage,5,7.98,0.0,39.9
US-2014-121566,CS-11860,2014-06-30,Office Supplies,Binders,1,2.69,0.2,2.69
US-2014-121566,CS-11860,2014-06-30,Office Supplies,Art,3,2.2,0.0,6.6
US-2015-124219,KW-16570,2015-08-07,Office Supplies,Binders,4,7.1,0.0,28.4
US-2015-124219,KW-16570,2015-08-07,Furniture,Furnishings,3,70.98,0.0,212.94
CA-2017-163006,GH-14410,2017-06-30,Technology,Phones,2,500.79,0.2,1001.58
CA-2017-163006,GH-14410,2017-06-30,Furniture,Chairs,3,189.69,0.3,569.06
CA-2017-163006,GH-14410,2017-06-30,Furniture,Furnishings,2,7.11,0.6,14.22
CA-2015-156146,AG-10495,2015-10-26,Technology,Phones,2,52.79,0.2,105.58
CA-2015-156146,AG-10495,2015-10-26,Technology,Phones,2,34.36,0.2,68.72
CA-2014-111192,TS-21430,2014-07-30,Furniture,Bookcases,8,170.98,0.0,1367.84
CA-2016-115378,AJ-10945,2016-11-18,Furniture,Chairs,2,150.98,0.0,301.96
CA-2015-161627,SJ-20215,2015-07-06,Furniture,Chairs,3,56.78,0.2,170.35
CA-2014-121006,SC-20020,2014-11-10,Office Supplies,Art,2,1.95,0.0,3.9
CA-2014-121006,SC-20020,2014-11-10,Office Supplies,Paper,3,4.28,0.0,12.84
CA-2014-121006,SC-20020,2014-11-10,Office Supplies,Paper,3,5.28,0.0,15.84
CA-2014-121006,SC-20020,2014-11-10,Furniture,Chairs,3,187.98,0.0,563.94
CA-2014-121006,SC-20020,2014-11-10,Office Supplies,Storage,3,20.98,0.0,62.94
CA-2014-121006,SC-20020,2014-11-10,Office Supplies,Storage,3,178.47,0.0,535.41
CA-2016-122903,LA-16780,2016-05-27,Furniture,Chairs,5,700.98,0.0,3504.9
CA-2016-122903,LA-16780,2016-05-27,Office Supplies,Paper,3,48.04,0.0,144.12
CA-2016-122903,LA-16780,2016-05-27,Office Supplies,Paper,3,104.85,0.0,314.55
CA-2015-107741,FC-14335,2015-03-08,Office Supplies,Art,1,3.41,0.2,3.41
CA-2017-106432,CA-12265,2017-10-19,Office Supplies,Binders,2,1.04,0.8,2.07
CA-2017-106432,CA-12265,2017-10-19,Furniture,Bookcases,3,109.47,0.32,328.4
CA-2016-148908,JH-15985,2016-11-05,Office Supplies,Binders,2,26.62,0.2,53.25
CA-2016-123015,AJ-10795,2016-12-26,Office Supplies,Binders,3,1.66,0.2,4.99
US-2015-120502,BT-11395,2015-04-13,Furniture,Furnishings,2,18.84,0.0,37.68
US-2015-120502,BT-11395,2015-04-13,Technology,Phones,2,129.29,0.2,258.58
US-2015-120502,BT-11395,2015-04-13,Office Supplies,Appliances,2,37.92,0.0,75.84
CA-2017-108749,DJ-13510,2017-09-12,Office Supplies,Paper,7,6.48,0.0,45.36
CA-2017-108749,DJ-13510,2017-09-12,Office Supplies,Binders,3,15.26,0.0,45.78
CA-2017-163335,AG-10675,2017-09-24,Office Supplies,Storage,3,13.43,0.0,40.29
CA-2017-163335,AG-10675,2017-09-24,Office Supplies,Binders,7,5.53,0.0,38.71
CA-2015-134719,JD-15790,2015-10-10,Office Supplies,Storage,6,300.27,0.2,1801.63
US-2015-154389,EH-14125,2015-11-27,Technology,Phones,8,93.59,0.4,748.75
CA-2015-115567,ZC-21910,2015-09-13,Technology,Accessories,4,49.99,0.0,199.96
CA-2015-115567,ZC-21910,2015-09-13,Furniture,Chairs,7,216.6,0.0,1516.2
US-2017-136679,XP-21865,2017-11-14,Technology,Accessories,6,27.99,0.2,167.95
US-2017-136679,XP-21865,2017-11-14,Office Supplies,Art,2,22.52,0.2,45.04
US-2017-141943,DK-12985,2017-05-05,Office Supplies,Envelopes,2,11.58,0.0,23.16
CA-2014-101560,CS-12250,2014-11-28,Furniture,Furnishings,5,79.52,0.0,397.6
CA-2014-101560,CS-12250,2014-11-28,Office Supplies,Paper,7,12.28,0.0,85.96
CA-2014-101560,CS-12250,2014-11-28,Office Supplies,Art,4,3.28,0.0,13.12
CA-2014-101560,CS-12250,2014-11-28,Office Supplies,Binders,3,15.22,0.0,45.66
CA-2014-159709,AI-10855,2014-05-10,Office Supplies,Envelopes,3,52.71,0.0,158.13
CA-2014-159709,AI-10855,2014-05-10,Technology,Phones,5,8.72,0.2,43.6
CA-2016-103982,AA-10315,2016-03-03,Office Supplies,Supplies,3,1310.02,0.2,3930.07
CA-2016-103982,AA-10315,2016-03-03,Office Supplies,Fasteners,1,2.3,0.2,2.3
CA-2016-103982,AA-10315,2016-03-03,Technology,Phones,3,143.99,0.2,431.98
CA-2016-103982,AA-10315,2016-03-03,Technology,Accessories,7,5.96,0.2,41.72
CA-2015-142454,RE-19450,2015-08-15,Furniture,Furnishings,7,14.89,0.0,104.23
CA-2015-142454,RE-19450,2015-08-15,Office Supplies,Storage,3,23.42,0.0,70.26
CA-2015-102015,TM-21010,2015-09-12,Office Supplies,Art,2,4.63,0.0,9.26
CA-2015-102015,TM-21010,2015-09-12,Office Supplies,Storage,2,52.99,0.0,105.98
CA-2015-102015,TM-21010,2015-09-12,Office Supplies,Fasteners,1,1.24,0.0,1.24
CA-2015-102015,TM-21010,2015-09-12,Office Supplies,Labels,2,10.35,0.0,20.7
CA-2015-102015,TM-21010,2015-09-12,Office Supplies,Paper,5,5.78,0.0,28.9
CA-2015-102015,TM-21010,2015-09-12,Office Supplies,Envelopes,1,27.18,0.0,27.18
CA-2015-156755,YS-21880,2015-01-12,Office Supplies,Storage,3,155.06,0.0,465.18
CA-2015-130876,AZ-10750,2015-05-12,Office Supplies,Storage,3,12.21,0.0,36.63
CA-2016-145898,CM-12445,2016-09-26,Office Supplies,Storage,3,17.15,0.0,51.45
CA-2016-145898,CM-12445,2016-09-26,Office Supplies,Labels,3,2.61,0.0,7.83
CA-2016-145898,CM-12445,2016-09-26,Office Supplies,Art,5,7.08,0.0,35.4
CA-2016-145898,CM-12445,2016-09-26,Office Supplies,Paper,5,5.98,0.0,29.9
US-2017-159562,JB-16000,2017-09-09,Office Supplies,Envelopes,2,8.74,0.0,17.48
CA-2017-134635,NS-18640,2017-04-15,Office Supplies,Paper,3,26.38,0.0,79.14
CA-2017-167080,LC-16930,2017-06-10,Office Supplies,Art,5,1.68,0.0,8.4
CA-2017-145653,CA-12775,2017-09-01,Furniture,Chairs,7,71.18,0.0,498.26
CA-2014-140487,SR-20425,2014-06-14,Furniture,Bookcases,3,70.98,0.0,212.94
CA-2017-117401,PP-18955,2017-05-18,Office Supplies,Appliances,7,100.98,0.0,706.86
CA-2017-117401,PP-18955,2017-05-18,Technology,Phones,5,22.99,0.0,114.95
CA-2017-117401,PP-18955,2017-05-18,Office Supplies,Binders,7,6.17,0.0,43.19
US-2017-109582,JM-15865,2017-09-12,Office Supplies,Paper,3,55.48,0.0,166.44
CA-2016-119865,AS-10090,2016-06-21,Office Supplies,Binders,5,7.31,0.2,36.56
CA-2016-119865,AS-10090,2016-06-21,Office Supplies,Binders,6,31.02,0.2,186.14
CA-2016-119865,AS-10090,2016-06-21,Furniture,Bookcases,2,176.78,0.2,353.57
US-2014-147648,LS-16975,2014-11-26,Office Supplies,Paper,2,40.99,0.0,81.98
CA-2017-124436,SA-20830,2017-03-19,Office Supplies,Binders,2,7.31,0.2,14.62
CA-2017-124436,SA-20830,2017-03-19,Furniture,Tables,5,139.43,0.2,697.16
CA-2017-124436,SA-20830,2017-03-19,Furniture,Furnishings,1,30.93,0.0,30.93
CA-2017-124436,SA-20830,2017-03-19,Office Supplies,Binders,7,3.93,0.2,27.5
CA-2014-115084,LS-17200,2014-10-18,Furniture,Chairs,6,100.89,0.0,605.34
CA-2017-131037,TM-21490,2017-08-22,Furniture,Tables,1,210.01,0.2,210.01
CA-2016-111143,TT-21265,2016-11-19,Office Supplies,Appliances,3,18.32,0.0,54.96
CA-2014-166744,DN-13690,2014-09-20,Furniture,Furnishings,3,54.74,0.0,164.22
CA-2014-166744,DN-13690,2014-09-20,Furniture,Bookcases,3,120.98,0.0,362.94
CA-2014-166744,DN-13690,2014-09-20,Technology,Accessories,2,29.99,0.0,59.98
CA-2016-116561,EB-14110,2016-09-11,Office Supplies,Storage,3,110.98,0.0,332.94
CA-2016-116561,EB-14110,2016-09-11,Office Supplies,Binders,2,19.94,0.2,39.87
CA-2016-110730,CM-11815,2016-09-23,Office Supplies,Supplies,2,6.84,0.0,13.68
CA-2017-146367,HM-14860,2017-08-04,Office Supplies,Binders,3,1.11,0.8,3.32
CA-2016-149454,KM-16375,2016-07-25,Office Supplies,Binders,1,10.44,0.0,10.44
CA-2016-156265,BF-11020,2016-08-02,Furniture,Tables,2,68.23,0.2,136.46
CA-2016-156265,BF-11020,2016-08-02,Technology,Phones,3,111.19,0.2,333.58
CA-2016-156265,BF-11020,2016-08-02,Office Supplies,Binders,2,6.27,0.2,12.54
US-2015-168914,JE-15745,2015-05-21,Office Supplies,Appliances,8,2.6,0.8,20.77
US-2017-110989,EJ-14155,2017-11-03,Technology,Accessories,3,14.5,0.0,43.5
CA-2015-106215,BN-11470,2015-04-16,Office Supplies,Fasteners,4,3.14,0.2,12.58
US-2016-169369,EC-14050,2016-12-12,Technology,Accessories,5,49.99,0.0,249.95
US-2016-169369,EC-14050,2016-12-12,Office Supplies,Paper,4,12.28,0.0,49.12
CA-2015-132318,TT-21220,2015-10-30,Office Supplies,Appliances,3,60.97,0.0,182.91
